Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.SRR15539829;42;45;0.523809523809524;20;22;0.0238095238095238;0.476190476190476
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;49;45;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539829;48;45;0.4375;27;21;0.0625;0.4375
Control.SRR15539829;47;45;0.404255319148936;28;19;0.0957446808510639;0.404255319148936
Control.SRR15539829;50;45;0.54;23;27;0.04;0.46
Control.SRR15539829;38;45;0.394736842105263;23;15;0.105263157894737;0.394736842105263
Control.SRR15539829;41;45;0.439024390243902;23;18;0.0609756097560976;0.439024390243902
Control.SRR15539829;49;45;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539829;49;45;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539829;44;45;0.568181818181818;19;25;0.0681818181818182;0.431818181818182
Control.SRR15539829;38;45;0.5;19;19;0;0.5
Control.SRR15539829;43;45;0.558139534883721;19;24;0.0581395348837209;0.441860465116279
Control.SRR15539829;39;45;0.487179487179487;20;19;0.0128205128205128;0.487179487179487
Control.SRR15539829;44;45;0.5;22;22;0;0.5
Control.SRR15539829;49;45;0.571428571428571;21;28;0.0714285714285714;0.428571428571429
Control.SRR15539829;46;45;0.326086956521739;31;15;0.173913043478261;0.326086956521739
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;47;45;0.404255319148936;28;19;0.0957446808510639;0.404255319148936
Control.SRR15539829;49;45;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539829;50;45;0.52;24;26;0.02;0.48
Control.SRR15539829;50;45;0.52;24;26;0.02;0.48
Control.SRR15539829;47;45;0.617021276595745;18;29;0.117021276595745;0.382978723404255
Control.SRR15539829;46;45;0.434782608695652;26;20;0.0652173913043478;0.434782608695652
Control.SRR15539829;49;45;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539829;38;45;0.421052631578947;22;16;0.0789473684210527;0.421052631578947
Control.SRR15539829;49;45;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539829;46;45;0.521739130434783;22;24;0.0217391304347826;0.478260869565217
Control.SRR15539829;46;45;0.369565217391304;29;17;0.130434782608696;0.369565217391304
Control.SRR15539829;48;45;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539829;40;45;0.575;17;23;0.075;0.425
Control.SRR15539829;42;45;0.523809523809524;20;22;0.0238095238095238;0.476190476190476
Control.SRR15539829;42;45;0.571428571428571;18;24;0.0714285714285714;0.428571428571429
Control.SRR15539829;44;45;0.431818181818182;25;19;0.0681818181818182;0.431818181818182
Control.SRR15539829;46;45;0.652173913043478;16;30;0.152173913043478;0.347826086956522
Control.SRR15539829;50;45;0.44;28;22;0.06;0.44
Control.SRR15539829;41;45;0.51219512195122;20;21;0.0121951219512195;0.48780487804878
Control.SRR15539829;41;45;0.536585365853659;19;22;0.0365853658536586;0.463414634146341
Control.SRR15539829;48;45;0.4375;27;21;0.0625;0.4375
Control.SRR15539829;47;45;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.SRR15539829;55;45;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.SRR15539829;50;45;0.42;29;21;0.08;0.42
Control.SRR15539829;53;45;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.SRR15539829;53;45;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.SRR15539829;52;45;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.SRR15539829;52;45;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.SRR15539829;51;45;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539829;55;45;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;47;45;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.SRR15539829;41;45;0.585365853658537;17;24;0.0853658536585366;0.414634146341463
Control.SRR15539829;44;45;0.386363636363636;27;17;0.113636363636364;0.386363636363636
Control.SRR15539829;43;45;0.674418604651163;14;29;0.174418604651163;0.325581395348837
Control.SRR15539829;48;45;0.604166666666667;19;29;0.104166666666667;0.395833333333333
Control.SRR15539829;46;45;0.630434782608696;17;29;0.130434782608696;0.369565217391304
Control.SRR15539829;53;45;0.584905660377358;22;31;0.0849056603773585;0.415094339622642
Control.SRR15539829;43;45;0.441860465116279;24;19;0.0581395348837209;0.441860465116279
Control.SRR15539829;49;45;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.SRR15539829;51;45;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.SRR15539829;55;45;0.381818181818182;34;21;0.118181818181818;0.381818181818182
Control.SRR15539829;51;45;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.SRR15539829;43;45;0.558139534883721;19;24;0.0581395348837209;0.441860465116279
Control.SRR15539829;45;45;0.377777777777778;28;17;0.122222222222222;0.377777777777778
Control.SRR15539829;49;45;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539829;54;45;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539829;44;45;0.5;22;22;0;0.5
Control.SRR15539829;52;45;0.5;26;26;0;0.5
Control.SRR15539829;46;45;0.5;23;23;0;0.5
Control.SRR15539829;45;45;0.577777777777778;19;26;0.0777777777777777;0.422222222222222
Control.SRR15539829;42;45;0.5;21;21;0;0.5
Control.SRR15539829;44;45;0.454545454545455;24;20;0.0454545454545455;0.454545454545455
Control.SRR15539829;43;45;0.465116279069767;23;20;0.0348837209302326;0.465116279069767
Control.SRR15539829;41;45;0.560975609756098;18;23;0.0609756097560976;0.439024390243902
Control.SRR15539829;43;45;0.511627906976744;21;22;0.0116279069767442;0.488372093023256
Control.SRR15539829;43;45;0.395348837209302;26;17;0.104651162790698;0.395348837209302
Control.SRR15539829;44;45;0.613636363636364;17;27;0.113636363636364;0.386363636363636
Control.SRR15539829;41;45;0.658536585365854;14;27;0.158536585365854;0.341463414634146
Control.SRR15539829;41;45;0.560975609756098;18;23;0.0609756097560976;0.439024390243902
Control.SRR15539829;49;45;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539829;48;45;0.520833333333333;23;25;0.0208333333333334;0.479166666666667
Control.SRR15539829;45;45;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539829;49;45;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539829;55;45;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.SRR15539829;55;45;0.345454545454545;36;19;0.154545454545455;0.345454545454545
Control.SRR15539829;55;45;0.6;22;33;0.1;0.4
Control.SRR15539829;42;45;0.5;21;21;0;0.5
Control.SRR15539829;48;45;0.604166666666667;19;29;0.104166666666667;0.395833333333333
Control.SRR15539829;41;45;0.536585365853659;19;22;0.0365853658536586;0.463414634146341
Control.SRR15539829;43;45;0.511627906976744;21;22;0.0116279069767442;0.488372093023256
Control.SRR15539829;47;45;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.SRR15539829;42;45;0.619047619047619;16;26;0.119047619047619;0.380952380952381
Control.SRR15539829;41;45;0.51219512195122;20;21;0.0121951219512195;0.48780487804878
Control.SRR15539829;44;45;0.590909090909091;18;26;0.0909090909090909;0.409090909090909
Control.SRR15539829;43;45;0.627906976744186;16;27;0.127906976744186;0.372093023255814
Control.SRR15539829;50;45;0.48;26;24;0.02;0.48
Control.SRR15539829;54;45;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.SRR15539829;47;45;0.574468085106383;20;27;0.074468085106383;0.425531914893617
Control.SRR15539829;49;45;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539829;52;45;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.SRR15539829;48;45;0.354166666666667;31;17;0.145833333333333;0.354166666666667
Control.SRR15539829;43;45;0.604651162790698;17;26;0.104651162790698;0.395348837209302
Control.SRR15539829;48;45;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539829;45;45;0.377777777777778;28;17;0.122222222222222;0.377777777777778
Control.SRR15539829;41;45;0.585365853658537;17;24;0.0853658536585366;0.414634146341463
Control.SRR15539829;48;45;0.5;24;24;0;0.5
Control.SRR15539829;51;45;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;41;45;0.585365853658537;17;24;0.0853658536585366;0.414634146341463
Control.SRR15539829;43;45;0.581395348837209;18;25;0.0813953488372093;0.418604651162791
Control.SRR15539829;55;45;0.6;22;33;0.1;0.4
Control.SRR15539829;52;45;0.5;26;26;0;0.5
Control.SRR15539829;54;45;0.37037037037037;34;20;0.12962962962963;0.37037037037037
Control.SRR15539829;48;45;0.625;18;30;0.125;0.375
Control.SRR15539829;49;45;0.551020408163265;22;27;0.0510204081632653;0.448979591836735
Control.SRR15539829;50;45;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539829;46;45;0.58695652173913;19;27;0.0869565217391305;0.41304347826087
Control.SRR15539829;52;45;0.576923076923077;22;30;0.0769230769230769;0.423076923076923
Control.SRR15539829;41;45;0.585365853658537;17;24;0.0853658536585366;0.414634146341463
Control.SRR15539829;46;45;0.456521739130435;25;21;0.0434782608695652;0.456521739130435
Control.SRR15539829;45;45;0.466666666666667;24;21;0.0333333333333333;0.466666666666667
Control.SRR15539829;52;45;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.SRR15539829;42;45;0.476190476190476;22;20;0.0238095238095238;0.476190476190476
Control.SRR15539829;54;45;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.SRR15539829;47;45;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.SRR15539829;49;45;0.612244897959184;19;30;0.112244897959184;0.387755102040816
Control.SRR15539829;53;45;0.509433962264151;26;27;0.00943396226415094;0.490566037735849
Control.SRR15539829;48;45;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539829;55;45;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.SRR15539829;46;45;0.608695652173913;18;28;0.108695652173913;0.391304347826087
Control.SRR15539829;46;45;0.478260869565217;24;22;0.0217391304347826;0.478260869565217
Control.SRR15539829;54;45;0.5;27;27;0;0.5
Control.SRR15539829;54;45;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.SRR15539829;46;45;0.478260869565217;24;22;0.0217391304347826;0.478260869565217
Control.SRR15539829;49;45;0.469387755102041;26;23;0.0306122448979592;0.469387755102041
Control.SRR15539829;45;45;0.466666666666667;24;21;0.0333333333333333;0.466666666666667
Control.SRR15539829;47;45;0.531914893617021;22;25;0.0319148936170213;0.468085106382979
Control.SRR15539829;47;45;0.51063829787234;23;24;0.0106382978723404;0.48936170212766
Control.SRR15539829;43;45;0.418604651162791;25;18;0.0813953488372093;0.418604651162791
Control.SRR15539829;51;45;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539829;44;45;0.454545454545455;24;20;0.0454545454545455;0.454545454545455
Control.SRR15539829;53;45;0.433962264150943;30;23;0.0660377358490566;0.433962264150943
Control.SRR15539829;49;45;0.428571428571429;28;21;0.0714285714285715;0.428571428571429
Control.SRR15539829;49;45;0.489795918367347;25;24;0.0102040816326531;0.489795918367347
Control.SRR15539829;42;45;0.357142857142857;27;15;0.142857142857143;0.357142857142857
Control.SRR15539829;41;45;0.585365853658537;17;24;0.0853658536585366;0.414634146341463
Control.SRR15539829;48;45;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539829;43;45;0.558139534883721;19;24;0.0581395348837209;0.441860465116279
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;48;45;0.395833333333333;29;19;0.104166666666667;0.395833333333333
Control.SRR15539829;45;45;0.311111111111111;31;14;0.188888888888889;0.311111111111111
Control.SRR15539829;43;45;0.488372093023256;22;21;0.0116279069767442;0.488372093023256
Control.SRR15539829;54;45;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.SRR15539829;52;45;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.SRR15539829;52;45;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.SRR15539829;45;45;0.488888888888889;23;22;0.0111111111111111;0.488888888888889
Control.SRR15539829;51;45;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.SRR15539829;47;45;0.574468085106383;20;27;0.074468085106383;0.425531914893617
Control.SRR15539829;43;45;0.558139534883721;19;24;0.0581395348837209;0.441860465116279
Control.SRR15539829;55;45;0.618181818181818;21;34;0.118181818181818;0.381818181818182
Control.SRR15539829;48;45;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539829;44;45;0.568181818181818;19;25;0.0681818181818182;0.431818181818182
Control.SRR15539829;46;45;0.282608695652174;33;13;0.217391304347826;0.282608695652174
Control.SRR15539829;48;45;0.458333333333333;26;22;0.0416666666666667;0.458333333333333
Control.SRR15539829;41;45;0.414634146341463;24;17;0.0853658536585366;0.414634146341463
Control.SRR15539829;51;45;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.SRR15539829;48;45;0.354166666666667;31;17;0.145833333333333;0.354166666666667
Control.SRR15539829;42;45;0.5;21;21;0;0.5
Control.SRR15539829;48;45;0.479166666666667;25;23;0.0208333333333333;0.479166666666667
Control.SRR15539829;44;45;0.477272727272727;23;21;0.0227272727272727;0.477272727272727
Control.SRR15539829;45;45;0.444444444444444;25;20;0.0555555555555556;0.444444444444444
Control.SRR15539829;55;45;0.581818181818182;23;32;0.0818181818181818;0.418181818181818
Control.SRR15539829;46;45;0.608695652173913;18;28;0.108695652173913;0.391304347826087
Control.SRR15539829;55;45;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.SRR15539829;52;45;0.403846153846154;31;21;0.0961538461538461;0.403846153846154
Control.SRR15539829;48;45;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539829;47;45;0.48936170212766;24;23;0.0106382978723404;0.48936170212766
Control.SRR15539829;44;45;0.477272727272727;23;21;0.0227272727272727;0.477272727272727
Control.SRR15539829;54;45;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.SRR15539829;51;45;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.SRR15539829;41;45;0.48780487804878;21;20;0.0121951219512195;0.48780487804878
Control.SRR15539829;41;45;0.48780487804878;21;20;0.0121951219512195;0.48780487804878
Control.SRR15539829;55;45;0.4;33;22;0.1;0.4
Control.SRR15539829;55;45;0.618181818181818;21;34;0.118181818181818;0.381818181818182
Control.SRR15539829;54;45;0.481481481481481;28;26;0.0185185185185185;0.481481481481481
Control.SRR15539829;55;45;0.418181818181818;32;23;0.0818181818181818;0.418181818181818
Control.SRR15539829;51;45;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.SRR15539829;50;45;0.54;23;27;0.04;0.46
Control.SRR15539829;54;45;0.518518518518518;26;28;0.0185185185185185;0.481481481481481
Control.SRR15539829;49;45;0.530612244897959;23;26;0.0306122448979592;0.469387755102041
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;50;45;0.56;22;28;0.0600000000000001;0.44
Control.SRR15539829;43;45;0.465116279069767;23;20;0.0348837209302326;0.465116279069767
Control.SRR15539829;42;45;0.523809523809524;20;22;0.0238095238095238;0.476190476190476
Control.SRR15539829;44;45;0.431818181818182;25;19;0.0681818181818182;0.431818181818182
Control.SRR15539829;51;45;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.SRR15539829;45;45;0.4;27;18;0.1;0.4
Control.SRR15539829;50;45;0.48;26;24;0.02;0.48
Control.SRR15539829;47;45;0.340425531914894;31;16;0.159574468085106;0.340425531914894
Control.SRR15539829;48;45;0.541666666666667;22;26;0.0416666666666666;0.458333333333333
Control.SRR15539829;49;45;0.510204081632653;24;25;0.0102040816326531;0.489795918367347
Control.SRR15539829;51;45;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.SRR15539829;49;45;0.448979591836735;27;22;0.0510204081632653;0.448979591836735
Control.SRR15539829;48;45;0.4375;27;21;0.0625;0.4375
Control.SRR15539829;45;45;0.466666666666667;24;21;0.0333333333333333;0.466666666666667
Control.SRR15539829;41;45;0.48780487804878;21;20;0.0121951219512195;0.48780487804878
Control.SRR15539829;53;45;0.358490566037736;34;19;0.141509433962264;0.358490566037736
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;52;45;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.SRR15539829;46;45;0.543478260869565;21;25;0.0434782608695652;0.456521739130435
Control.SRR15539829;54;45;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.SRR15539829;47;45;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
Control.SRR15539829;49;45;0.63265306122449;18;31;0.13265306122449;0.36734693877551
Control.SRR15539829;44;45;0.5;22;22;0;0.5
Control.SRR15539829;44;45;0.545454545454545;20;24;0.0454545454545454;0.454545454545455
Control.SRR15539829;52;45;0.5;26;26;0;0.5
Control.SRR15539829;49;45;0.63265306122449;18;31;0.13265306122449;0.36734693877551
Control.SRR15539829;46;45;0.5;23;23;0;0.5
Control.SRR15539829;50;45;0.64;18;32;0.14;0.36
Control.SRR15539829;54;45;0.314814814814815;37;17;0.185185185185185;0.314814814814815
Control.SRR15539829;41;45;0.585365853658537;17;24;0.0853658536585366;0.414634146341463
Control.SRR15539829;48;45;0.395833333333333;29;19;0.104166666666667;0.395833333333333
Control.SRR15539829;47;45;0.553191489361702;21;26;0.0531914893617021;0.446808510638298
