Sample;coverage;median_coverage;ALTF;RDR;RDA;Complexity;MAF
Control.ERR205724;54;59;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR205724;51;59;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR205724;52;59;0.461538461538462;28;24;0.0384615384615384;0.461538461538462
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;56;59;0.535714285714286;26;30;0.0357142857142857;0.464285714285714
Control.ERR205724;64;59;0.46875;34;30;0.03125;0.46875
Control.ERR205724;63;59;0.428571428571429;36;27;0.0714285714285715;0.428571428571429
Control.ERR205724;59;59;0.559322033898305;26;33;0.059322033898305;0.440677966101695
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;55;59;0.618181818181818;21;34;0.118181818181818;0.381818181818182
Control.ERR205724;60;59;0.35;39;21;0.15;0.35
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;55;59;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;62;59;0.435483870967742;35;27;0.0645161290322581;0.435483870967742
Control.ERR205724;53;59;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;56;59;0.446428571428571;31;25;0.0535714285714285;0.446428571428571
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;62;59;0.419354838709677;36;26;0.0806451612903226;0.419354838709677
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;62;59;0.467741935483871;33;29;0.0322580645161291;0.467741935483871
Control.ERR205724;59;59;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR205724;58;59;0.551724137931034;26;32;0.0517241379310345;0.448275862068966
Control.ERR205724;57;59;0.526315789473684;27;30;0.0263157894736842;0.473684210526316
Control.ERR205724;54;59;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;61;59;0.655737704918033;21;40;0.155737704918033;0.344262295081967
Control.ERR205724;53;59;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;60;59;0.583333333333333;25;35;0.0833333333333334;0.416666666666667
Control.ERR205724;54;59;0.407407407407407;32;22;0.0925925925925926;0.407407407407407
Control.ERR205724;60;59;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR205724;58;59;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.ERR205724;51;59;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR205724;60;59;0.383333333333333;37;23;0.116666666666667;0.383333333333333
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;51;59;0.529411764705882;24;27;0.0294117647058824;0.470588235294118
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;59;59;0.508474576271186;29;30;0.00847457627118642;0.491525423728814
Control.ERR205724;59;59;0.389830508474576;36;23;0.110169491525424;0.389830508474576
Control.ERR205724;60;59;0.583333333333333;25;35;0.0833333333333334;0.416666666666667
Control.ERR205724;54;59;0.62962962962963;20;34;0.12962962962963;0.37037037037037
Control.ERR205724;65;59;0.446153846153846;36;29;0.0538461538461538;0.446153846153846
Control.ERR205724;53;59;0.415094339622642;31;22;0.0849056603773585;0.415094339622642
Control.ERR205724;53;59;0.471698113207547;28;25;0.0283018867924528;0.471698113207547
Control.ERR205724;50;59;0.48;26;24;0.02;0.48
Control.ERR205724;62;59;0.435483870967742;35;27;0.0645161290322581;0.435483870967742
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;51;59;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR205724;51;59;0.490196078431373;26;25;0.00980392156862747;0.490196078431373
Control.ERR205724;54;59;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR205724;55;59;0.618181818181818;21;34;0.118181818181818;0.381818181818182
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;62;59;0.548387096774194;28;34;0.0483870967741935;0.451612903225806
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;55;59;0.509090909090909;27;28;0.00909090909090904;0.490909090909091
Control.ERR205724;57;59;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR205724;57;59;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR205724;60;59;0.45;33;27;0.05;0.45
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;60;59;0.483333333333333;31;29;0.0166666666666667;0.483333333333333
Control.ERR205724;59;59;0.474576271186441;31;28;0.0254237288135593;0.474576271186441
Control.ERR205724;62;59;0.645161290322581;22;40;0.145161290322581;0.354838709677419
Control.ERR205724;53;59;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR205724;55;59;0.545454545454545;25;30;0.0454545454545454;0.454545454545455
Control.ERR205724;62;59;0.451612903225806;34;28;0.0483870967741936;0.451612903225806
Control.ERR205724;53;59;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR205724;57;59;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR205724;54;59;0.592592592592593;22;32;0.0925925925925926;0.407407407407407
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;59;59;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;50;59;0.48;26;24;0.02;0.48
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;66;59;0.515151515151515;32;34;0.0151515151515151;0.484848484848485
Control.ERR205724;62;59;0.580645161290323;26;36;0.0806451612903226;0.419354838709677
Control.ERR205724;59;59;0.457627118644068;32;27;0.0423728813559322;0.457627118644068
Control.ERR205724;63;59;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.ERR205724;52;59;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR205724;65;59;0.523076923076923;31;34;0.0230769230769231;0.476923076923077
Control.ERR205724;58;59;0.431034482758621;33;25;0.0689655172413793;0.431034482758621
Control.ERR205724;55;59;0.363636363636364;35;20;0.136363636363636;0.363636363636364
Control.ERR205724;54;59;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR205724;59;59;0.423728813559322;34;25;0.076271186440678;0.423728813559322
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;59;59;0.525423728813559;28;31;0.0254237288135594;0.474576271186441
Control.ERR205724;60;59;0.383333333333333;37;23;0.116666666666667;0.383333333333333
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;55;59;0.436363636363636;31;24;0.0636363636363637;0.436363636363636
Control.ERR205724;56;59;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR205724;53;59;0.490566037735849;27;26;0.00943396226415094;0.490566037735849
Control.ERR205724;64;59;0.5625;28;36;0.0625;0.4375
Control.ERR205724;62;59;0.564516129032258;27;35;0.0645161290322581;0.435483870967742
Control.ERR205724;62;59;0.629032258064516;23;39;0.129032258064516;0.370967741935484
Control.ERR205724;58;59;0.482758620689655;30;28;0.0172413793103448;0.482758620689655
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;60;59;0.416666666666667;35;25;0.0833333333333333;0.416666666666667
Control.ERR205724;50;59;0.46;27;23;0.04;0.46
Control.ERR205724;51;59;0.470588235294118;27;24;0.0294117647058824;0.470588235294118
Control.ERR205724;63;59;0.444444444444444;35;28;0.0555555555555556;0.444444444444444
Control.ERR205724;53;59;0.528301886792453;25;28;0.0283018867924528;0.471698113207547
Control.ERR205724;64;59;0.34375;42;22;0.15625;0.34375
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;57;59;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR205724;62;59;0.5;31;31;0;0.5
Control.ERR205724;52;59;0.557692307692308;23;29;0.0576923076923077;0.442307692307692
Control.ERR205724;58;59;0.53448275862069;27;31;0.0344827586206896;0.46551724137931
Control.ERR205724;51;59;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR205724;54;59;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR205724;54;59;0.555555555555556;24;30;0.0555555555555556;0.444444444444444
Control.ERR205724;63;59;0.682539682539683;20;43;0.182539682539683;0.317460317460317
Control.ERR205724;56;59;0.5;28;28;0;0.5
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;55;59;0.490909090909091;28;27;0.00909090909090909;0.490909090909091
Control.ERR205724;61;59;0.409836065573771;36;25;0.0901639344262295;0.409836065573771
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;59;59;0.542372881355932;27;32;0.0423728813559322;0.457627118644068
Control.ERR205724;59;59;0.593220338983051;24;35;0.0932203389830508;0.406779661016949
Control.ERR205724;58;59;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR205724;53;59;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;52;59;0.538461538461538;24;28;0.0384615384615384;0.461538461538462
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;51;59;0.450980392156863;28;23;0.0490196078431372;0.450980392156863
Control.ERR205724;56;59;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR205724;59;59;0.661016949152542;20;39;0.161016949152542;0.338983050847458
Control.ERR205724;57;59;0.456140350877193;31;26;0.043859649122807;0.456140350877193
Control.ERR205724;54;59;0.5;27;27;0;0.5
Control.ERR205724;61;59;0.360655737704918;39;22;0.139344262295082;0.360655737704918
Control.ERR205724;61;59;0.524590163934426;29;32;0.0245901639344263;0.475409836065574
Control.ERR205724;58;59;0.5;29;29;0;0.5
Control.ERR205724;55;59;0.527272727272727;26;29;0.0272727272727272;0.472727272727273
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;63;59;0.523809523809524;30;33;0.0238095238095238;0.476190476190476
Control.ERR205724;65;59;0.507692307692308;32;33;0.00769230769230766;0.492307692307692
Control.ERR205724;60;59;0.4;36;24;0.1;0.4
Control.ERR205724;52;59;0.384615384615385;32;20;0.115384615384615;0.384615384615385
Control.ERR205724;61;59;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR205724;57;59;0.578947368421053;24;33;0.0789473684210527;0.421052631578947
Control.ERR205724;57;59;0.421052631578947;33;24;0.0789473684210527;0.421052631578947
Control.ERR205724;56;59;0.607142857142857;22;34;0.107142857142857;0.392857142857143
Control.ERR205724;54;59;0.537037037037037;25;29;0.0370370370370371;0.462962962962963
Control.ERR205724;53;59;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR205724;58;59;0.517241379310345;28;30;0.0172413793103449;0.482758620689655
Control.ERR205724;51;59;0.549019607843137;23;28;0.0490196078431373;0.450980392156863
Control.ERR205724;50;59;0.58;21;29;0.08;0.42
Control.ERR205724;51;59;0.411764705882353;30;21;0.0882352941176471;0.411764705882353
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
Control.ERR205724;55;59;0.6;22;33;0.1;0.4
Control.ERR205724;58;59;0.568965517241379;25;33;0.0689655172413793;0.431034482758621
Control.ERR205724;63;59;0.444444444444444;35;28;0.0555555555555556;0.444444444444444
Control.ERR205724;62;59;0.5;31;31;0;0.5
Control.ERR205724;55;59;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR205724;58;59;0.448275862068966;32;26;0.0517241379310345;0.448275862068966
Control.ERR205724;64;59;0.53125;30;34;0.03125;0.46875
Control.ERR205724;56;59;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR205724;55;59;0.4;33;22;0.1;0.4
Control.ERR205724;58;59;0.46551724137931;31;27;0.0344827586206897;0.46551724137931
Control.ERR205724;54;59;0.574074074074074;23;31;0.0740740740740741;0.425925925925926
Control.ERR205724;55;59;0.454545454545455;30;25;0.0454545454545455;0.454545454545455
Control.ERR205724;52;59;0.480769230769231;27;25;0.0192307692307692;0.480769230769231
Control.ERR205724;51;59;0.431372549019608;29;22;0.0686274509803921;0.431372549019608
Control.ERR205724;57;59;0.385964912280702;35;22;0.114035087719298;0.385964912280702
Control.ERR205724;58;59;0.586206896551724;24;34;0.0862068965517241;0.413793103448276
Control.ERR205724;55;59;0.472727272727273;29;26;0.0272727272727273;0.472727272727273
Control.ERR205724;61;59;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR205724;60;59;0.55;27;33;0.05;0.45
Control.ERR205724;51;59;0.568627450980392;22;29;0.0686274509803921;0.431372549019608
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;51;59;0.509803921568627;25;26;0.00980392156862742;0.490196078431373
Control.ERR205724;58;59;0.413793103448276;34;24;0.0862068965517241;0.413793103448276
Control.ERR205724;54;59;0.462962962962963;29;25;0.037037037037037;0.462962962962963
Control.ERR205724;57;59;0.508771929824561;28;29;0.00877192982456143;0.491228070175439
Control.ERR205724;55;59;0.618181818181818;21;34;0.118181818181818;0.381818181818182
Control.ERR205724;57;59;0.596491228070175;23;34;0.0964912280701754;0.403508771929825
Control.ERR205724;56;59;0.5;28;28;0;0.5
Control.ERR205724;60;59;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR205724;62;59;0.516129032258065;30;32;0.0161290322580645;0.483870967741935
Control.ERR205724;62;59;0.532258064516129;29;33;0.032258064516129;0.467741935483871
Control.ERR205724;61;59;0.491803278688525;31;30;0.00819672131147542;0.491803278688525
Control.ERR205724;65;59;0.584615384615385;27;38;0.0846153846153846;0.415384615384615
Control.ERR205724;66;59;0.590909090909091;27;39;0.0909090909090909;0.409090909090909
Control.ERR205724;54;59;0.444444444444444;30;24;0.0555555555555556;0.444444444444444
Control.ERR205724;62;59;0.483870967741935;32;30;0.0161290322580645;0.483870967741935
Control.ERR205724;53;59;0.452830188679245;29;24;0.0471698113207547;0.452830188679245
Control.ERR205724;63;59;0.666666666666667;21;42;0.166666666666667;0.333333333333333
Control.ERR205724;60;59;0.516666666666667;29;31;0.0166666666666667;0.483333333333333
Control.ERR205724;59;59;0.423728813559322;34;25;0.076271186440678;0.423728813559322
Control.ERR205724;61;59;0.442622950819672;34;27;0.0573770491803279;0.442622950819672
Control.ERR205724;60;59;0.35;39;21;0.15;0.35
Control.ERR205724;58;59;0.396551724137931;35;23;0.103448275862069;0.396551724137931
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;60;59;0.5;30;30;0;0.5
Control.ERR205724;63;59;0.53968253968254;29;34;0.0396825396825397;0.46031746031746
Control.ERR205724;63;59;0.507936507936508;31;32;0.00793650793650791;0.492063492063492
Control.ERR205724;57;59;0.491228070175439;29;28;0.00877192982456143;0.491228070175439
Control.ERR205724;62;59;0.661290322580645;21;41;0.161290322580645;0.338709677419355
Control.ERR205724;56;59;0.464285714285714;30;26;0.0357142857142857;0.464285714285714
Control.ERR205724;56;59;0.428571428571429;32;24;0.0714285714285715;0.428571428571429
Control.ERR205724;59;59;0.491525423728814;30;29;0.00847457627118642;0.491525423728814
Control.ERR205724;61;59;0.508196721311475;30;31;0.00819672131147542;0.491803278688525
Control.ERR205724;60;59;0.566666666666667;26;34;0.0666666666666667;0.433333333333333
Control.ERR205724;58;59;0.586206896551724;24;34;0.0862068965517241;0.413793103448276
Control.ERR205724;61;59;0.459016393442623;33;28;0.040983606557377;0.459016393442623
Control.ERR205724;63;59;0.349206349206349;41;22;0.150793650793651;0.349206349206349
Control.ERR205724;65;59;0.584615384615385;27;38;0.0846153846153846;0.415384615384615
Control.ERR205724;61;59;0.540983606557377;28;33;0.0409836065573771;0.459016393442623
Control.ERR205724;57;59;0.473684210526316;30;27;0.0263157894736842;0.473684210526316
Control.ERR205724;66;59;0.454545454545455;36;30;0.0454545454545455;0.454545454545455
Control.ERR205724;67;59;0.507462686567164;33;34;0.0074626865671642;0.492537313432836
Control.ERR205724;68;59;0.602941176470588;27;41;0.102941176470588;0.397058823529412
Control.ERR205724;56;59;0.482142857142857;29;27;0.0178571428571428;0.482142857142857
Control.ERR205724;64;59;0.484375;33;31;0.015625;0.484375
Control.ERR205724;53;59;0.547169811320755;24;29;0.0471698113207547;0.452830188679245
Control.ERR205724;61;59;0.475409836065574;32;29;0.0245901639344263;0.475409836065574
Control.ERR205724;60;59;0.533333333333333;28;32;0.0333333333333333;0.466666666666667
